,MTCYTB,MTCO3,STAT4,TCF12,MTND2,ST6GALNAC3,MTATP6,UTRN,ARL15,MTCO2,TRPS1,CCND3,ZBTB20
Ciliated cells,2,0,0,0,2,0,0,0,0,0,0,0,0
Anterior pituitary gland cells,25,3,0,0,3,0,1,0,0,0,0,0,0
Mast cells,0,1,0,0,0,0,1,0,0,2,0,0,0
Principal cells,7,1,0,0,7,0,2,0,0,2,0,0,0
Purkinje neurons,15,1,0,0,4,0,2,0,0,1,0,0,0
Salivary mucous cells,1,2,0,0,2,0,1,0,0,2,0,0,0
Parathyroid chief cells,1,0,0,0,0,0,0,0,0,0,0,0,0
Paneth cells,42,16,0,0,18,0,17,0,0,13,0,0,0
Plasmacytoid dendritic cells,1,0,0,0,0,0,0,0,0,3,0,0,0
Beta cells,27,20,0,0,20,0,5,0,0,21,0,0,0
Plasma cells,1,11,0,0,10,0,6,0,0,13,0,0,0
Gamma delta T cells,3,33,0,0,8,0,10,0,0,48,0,0,0
